"Gyártási idoszak","Kivitel","Üzemanyag","Hengerek száma","Hajtás","Hengerurtartalom","Maximális teljesítmény","Company","CompanyLink","CompanyCarLink","CarModel","Hengerelrendezés","Saját tömeg","Össztömeg","Szélesség","Hosszúság","Tengelytáv","Csomagtér térfogata","Sebességváltó","Maximális forgatónyomaték","Gumiméret","Kategória","Bel.áll.külso vp. tükrök [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","Ajtók száma","Szállítható személyek száma","Magasság","Üzemanyagtank","Hasznos teher","Környezetvédelmi osztály","Végsebesség","Gyorsulás 0-ról 100 km/h-ra","ALFA ROMEO 145 (1994-2021)
												
											
											
												
											
											
												3 pont
											
											
											
												Pozitív: Egyéni, figyelemfelkelto forma, élvezetes, jó hangú motorok, kedvezo vételár.
											
											
												Negatív: Nehéz elfogadható állapotú példányt találni, különösen a régebbi évjáratok között. Eleinte gyatra minoség, kérdéses megbízhatóság.","Bel.áll.külso vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [4 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","Újkori ára","Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: egyben lehajtható, Üveg tolóteto [napfényteto], elektromos","CO2-kibocsátás","Városi fogyasztás","Országúti fogyasztás","Vegyes fogyasztás","Bel.áll.külso vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","El.áll., futh.k.vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [4 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Ködfényszórók elöl  [2 db], Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Üveg tolóteto [napfényteto], elektromos, Világítás: ködfényszórók elöl","Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fényszórómosó-[törlo] berendezés, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl","Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Üveg tolóteto [napfényteto], elektromos","Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Vészhárítók a karosszéria színében","Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl","Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légkondícionáló berendezés, félautomata, Légzsák a vezetooldalon, Légzsák az utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Sportcsomag: hátsó spoiler, borbevonatú sportkormánykerék,széles küszöbléc, középkonzol, könnyufém keréktárcsák 15',sportszövetbetét, oldalvédo gumicsík [fényezett], Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl","Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár távirányítással, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetoülés, sportülések elöl","Biztonsági öv: állítható magasságú elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek","ALFA ROMEO 146 (1995-2021)
												
											
											
												
											
											
												3 pont
											
											
											
												Pozitív: Egyéni, figyelemfelkelto forma, élvezetes, jó hangú motorok, kedvezo vételár, családturo helykínálat és csomagtér.
											
											
												Negatív: Nehéz elfogadható állapotú példányt találni, különösen a régebbi évjáratok között. Eleinte gyatra minoség, kérdéses megbízhatóság.","Biztonsági öv: állítható magasságú elöl, Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Világítás: ködfényszórók elöl","Elektromos ablakemelok elöl-hátul, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fényszórómosó-[törlo] berendezés, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Spoiler hátul, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl","Biztonsági öv: állítható magasságú elöl, Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek","Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Vészhárítók a karosszéria színében","Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl","Elektromos ablakemelok elöl-hátul, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár távirányítással, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetoülés, sportülések elöl","Biztonsági övfeszíto rendszer, Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Függönylégzsák [windowbag] elöl, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Kárpit: szövet, Kormányoszlop: állítható magasságú, Központizár távirányítással, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, oldallégzsákok elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett üvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés gerinctámasszal, Vészhárítók és külso tükrök a karosszéria színében, Világítás: ködfényszórók elöl","Fordulási kör átméroje","ALFA ROMEO 147 (2001-2021)
												
											
											
												
											
											
												3 pont
											
											
											
												Pozitív: Izgalmas forma, eros és kulturált motorok, stabil útfekvés, élvezetes vezethetoség, jó minoségu utastér.
											
											
												Negatív: Hátul kissé szukös helykínálat, magas vételár, kényes futómu, a korai példányoknál megbízhatósági (foként elektronikai) problémák lehetnek."
"2000–","Ferdehátú","Benzin","1 henger","Hátsó kerék","50 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/0.05-67201","0.05-67201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997–","Ferdehátú","Dízel","2 henger","Hátsó kerék","479 cm³","10 kW, 14 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/0.5_d-77139","0.5_d-77139","Soros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005–","Ferdehátú","Dízel","2 henger","Elso kerék","400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/0.4_d-78499","0.4_d-78499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005–","Ferdehátú","Dízel","2 henger","Elso kerék","400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/0.4_d-78500","0.4_d-78500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005–","Ferdehátú","Dízel","2 henger","Elso kerék","479 cm³","10 kW, 14 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/0.5_d-78501","0.5_d-78501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014–",NA,"Dízel","2 henger",NA,"400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/city_pack-67019","city_pack-67019","Soros","350 kg","675 kg","1 500 mm","2 758 mm","1 795 mm","700 l","Fokozatmentes automata sebességváltó","14 Nm","155/70 R14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014–",NA,"Dízel","2 henger",NA,"400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/city_s-67020","city_s-67020","Soros","350 kg","675 kg","1 500 mm","2 758 mm","1 795 mm","700 l","Fokozatmentes automata sebességváltó","14 Nm","155/82 SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014–",NA,"Dízel","2 henger",NA,"400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/city_premium-67021","city_premium-67021","Soros","350 kg","675 kg","1 500 mm","2 758 mm","1 795 mm","700 l","Fokozatmentes automata sebességváltó","14 Nm","155/82 SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014–",NA,"Dízel","2 henger",NA,"400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/crossline_pack-67022","crossline_pack-67022","Soros","350 kg","675 kg","1 500 mm","2 990 mm","2 000 mm","1 100 l","Fokozatmentes automata sebességváltó","14 Nm","155/70 R14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014–",NA,"Dízel","2 henger",NA,"400 cm³","4 kW, 5 LE","aixam","https://katalogus.hasznaltauto.hu/aixam","https://katalogus.hasznaltauto.hu/aixam/crossline_luxe-67023","crossline_luxe-67023","Soros","350 kg","675 kg","1 500 mm","2 990 mm","2 000 mm","1 100 l","Fokozatmentes automata sebességváltó","14 Nm","155/82 SR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-1997","Ferdehátú","Benzin","4 henger","Elso kerék","1 351 cm³","66 kW, 90 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.4-73","alfa_145_1.4-73","Boxer","1 140 kg","1 670 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","115 Nm","175/65 R14","Alsó középkategória","Bel.áll.külso vp. tükrök [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","3 ajtó","5 fo","1 427 mm","51 l","530 kg","EURO 2","178 km/h","12,5 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-1997","Ferdehátú","Benzin","4 henger","Elso kerék","1 351 cm³","66 kW, 90 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.4_l-74","alfa_145_1.4_l-74","Boxer","1 140 kg","1 670 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","115 Nm","175/65 R14","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","530 kg",NA,"178 km/h","12,5 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye","Bel.áll.külso vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [4 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 370 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.4_ts_std.-75","alfa_145_1.4_ts_std.-75","Soros","1 210 kg","1 655 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","124 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","445 kg","EURO 2","185 km/h","11,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"2 795 000 Ft","Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: egyben lehajtható, Üveg tolóteto [napfényteto], elektromos","189 g/km","10,7 l/100km","6,3 l/100km","7,9 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
