"Gyártási idoszak","Kivitel","Üzemanyag","Hengerek száma","Hajtás","Hengerurtartalom","Maximális teljesítmény","Company","CompanyLink","CompanyCarLink","CarModel","Hengerelrendezés","Saját tömeg","Össztömeg","Szélesség","Hosszúság","Tengelytáv","Csomagtér térfogata","Sebességváltó","Maximális forgatónyomaték","Gumiméret","Kategória","Bel.áll.külso vp. tükrök [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","Ajtók száma","Szállítható személyek száma","Magasság","Üzemanyagtank","Hasznos teher","Környezetvédelmi osztály","Végsebesség","Gyorsulás 0-ról 100 km/h-ra","ALFA ROMEO 145 (1994-2021)
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 370 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.4_ts_l-76","alfa_145_1.4_ts_l-76","Soros","1 210 kg","1 655 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","124 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","445 kg",NA,"185 km/h","11,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,"189 g/km","10,7 l/100km","6,3 l/100km","7,9 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-1997","Ferdehátú","Benzin","4 henger","Elso kerék","1 596 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.6-77","alfa_145_1.6-77","Boxer","1 140 kg","1 670 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","134 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","530 kg",NA,"185 km/h","11,0 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"2 499 000 Ft",NA,NA,NA,NA,NA,"Bel.áll.külso vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-1997","Ferdehátú","Benzin","4 henger","Elso kerék","1 596 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.6_l-78","alfa_145_1.6_l-78","Boxer","1 140 kg","1 670 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","134 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","530 kg",NA,"185 km/h","11,0 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"2 650 000 Ft",NA,NA,NA,NA,NA,NA,"El.áll., futh.k.vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [4 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Ködfényszórók elöl  [2 db], Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.6_ts-79","alfa_145_1.6_ts-79","Soros","1 260 kg","1 705 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","144 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","445 kg",NA,"195 km/h","10,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"3 095 000 Ft",NA,"196 g/km","11,1 l/100km","6,5 l/100km","8,2 l/100km",NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Üveg tolóteto [napfényteto], elektromos, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.6_ts_l-80","alfa_145_1.6_ts_l-80","Soros","1 260 kg","1 705 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","144 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","445 kg",NA,"195 km/h","10,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,"196 g/km","11,1 l/100km","6,5 l/100km","8,2 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-1996","Ferdehátú","Benzin","4 henger","Elso kerék","1 715 cm³","95 kW, 129 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.7_16v-81","alfa_145_1.7_16v-81","Boxer","1 190 kg","1 715 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","148 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","525 kg",NA,"200 km/h","9,8 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994-1996","Ferdehátú","Benzin","4 henger","Elso kerék","1 715 cm³","95 kW, 129 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.7_16v_l-82","alfa_145_1.7_16v_l-82","Boxer","1 190 kg","1 715 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","148 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","525 kg",NA,"200 km/h","9,8 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1998","Ferdehátú","Benzin","4 henger","Elso kerék","1 747 cm³","103 kW, 140 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.8_ts_16v-83","alfa_145_1.8_ts_16v-83","Soros","1 207 kg","1 720 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó",NA,"195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","513 kg",NA,NA,NA,"Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1998","Ferdehátú","Benzin","4 henger","Elso kerék","1 747 cm³","103 kW, 140 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.8_ts_16v_l-84","alfa_145_1.8_ts_16v_l-84","Soros","1 207 kg","1 720 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó",NA,"195/55 R15 82 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","513 kg",NA,NA,NA,"Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 747 cm³","106 kW, 144 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.8_ts_16v-85","alfa_145_1.8_ts_16v-85","Soros","1 207 kg","1 720 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó",NA,"195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","513 kg",NA,NA,NA,"Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 747 cm³","106 kW, 144 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.8_ts_16v_l-86","alfa_145_1.8_ts_16v_l-86","Soros","1 207 kg","1 720 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó",NA,"195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","513 kg",NA,NA,NA,"Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-1998","Ferdehátú","Benzin","4 henger","Elso kerék","1 970 cm³","110 kW, 150 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_2.0_ts_16v_qv-87","alfa_145_2.0_ts_16v_qv-87","Soros","1 240 kg","1 765 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","186 Nm","195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","525 kg",NA,"210 km/h","8,4 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"4 560 000 Ft",NA,NA,NA,NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fényszórómosó-[törlo] berendezés, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 970 cm³","114 kW, 155 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_2.0_ts_16v_qv-88","alfa_145_2.0_ts_16v_qv-88","Soros","1 240 kg","1 765 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","187 Nm","195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","525 kg",NA,"211 km/h","8,3 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"4 795 000 Ft",NA,"210 g/km","12,5 l/100km","6,7 l/100km","8,8 l/100km",NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fényszórómosó-[törlo] berendezés, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
