"Gyártási idoszak","Kivitel","Üzemanyag","Hengerek száma","Hajtás","Hengerurtartalom","Maximális teljesítmény","Company","CompanyLink","CompanyCarLink","CarModel","Hengerelrendezés","Saját tömeg","Össztömeg","Szélesség","Hosszúság","Tengelytáv","Csomagtér térfogata","Sebességváltó","Maximális forgatónyomaték","Gumiméret","Kategória","Bel.áll.külso vp. tükrök [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","Ajtók száma","Szállítható személyek száma","Magasság","Üzemanyagtank","Hasznos teher","Környezetvédelmi osztály","Végsebesség","Gyorsulás 0-ról 100 km/h-ra","ALFA ROMEO 145 (1994-2021)
"1996-1999","Ferdehátú","Dízel","4 henger","Elso kerék","1 929 cm³","66 kW, 90 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_2.0_td_std-89","alfa_145_2.0_td_std-89","Soros","1 210 kg","1 730 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","186 Nm","175/65 R14 82 T","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","520 kg",NA,"178 km/h","12,0 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"3 795 000 Ft",NA,"170 g/km","8,8 l/100km","5,0 l/100km","6,4 l/100km",NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Üveg tolóteto [napfényteto], elektromos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-2001","Ferdehátú","Benzin","4 henger","Elso kerék","1 370 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.4_t.spark-90","alfa_145_1.4_t.spark-90","Soros","1 135 kg","1 655 kg","1 712 mm","4 061 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","124 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 431 mm","51 l","520 kg",NA,"185 km/h","11,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"3 055 000 Ft",NA,"189 g/km","10,7 l/100km","6,3 l/100km","7,9 l/100km",NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Vészhárítók a karosszéria színében",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-2001","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.6_t.spark_l-91","alfa_145_1.6_t.spark_l-91","Soros","1 165 kg","1 685 kg","1 712 mm","4 061 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","144 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 431 mm","51 l","520 kg",NA,"195 km/h","10,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"3 355 000 Ft",NA,"196 g/km","11,1 l/100km","6,5 l/100km","8,2 l/100km",NA,NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000.","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.6_t.spark_special_edition-92","alfa_145_1.6_t.spark_special_edition-92","Soros","1 165 kg","1 685 kg","1 712 mm","4 061 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","144 Nm","195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 431 mm","51 l","520 kg",NA,"195 km/h","10,2 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"3 495 000 Ft",NA,"196 g/km","11,1 l/100km","6,5 l/100km","8,2 l/100km",NA,NA,NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légkondícionáló berendezés, félautomata, Légzsák a vezetooldalon, Légzsák az utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Sportcsomag: hátsó spoiler, borbevonatú sportkormánykerék,széles küszöbléc, középkonzol, könnyufém keréktárcsák 15',sportszövetbetét, oldalvédo gumicsík [fényezett], Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-2000","Ferdehátú","Benzin","4 henger","Elso kerék","1 970 cm³","114 kW, 155 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_2.0_quadrifoglio-93","alfa_145_2.0_quadrifoglio-93","Soros","1 240 kg","1 760 kg","1 712 mm","4 061 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","187 Nm","195/55 R15 84 V","Alsó középkategória",NA,"3 ajtó","5 fo","1 431 mm","51 l","520 kg","EURO 3","211 km/h","8,3 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"5 195 000 Ft",NA,"208 g/km","12,4 l/100km","6,6 l/100km","8,7 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár távirányítással, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetoülés, sportülések elöl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-2000","Ferdehátú","Dízel","4 henger","Elso kerék","1 910 cm³","77 kW, 105 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.9_jtd-94","alfa_145_1.9_jtd-94","Soros","1 210 kg","1 730 kg","1 712 mm","4 061 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","255 Nm","185/60 R14 82 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 431 mm","51 l","520 kg",NA,"185 km/h","10,4 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,"4 280 000 Ft",NA,"152 g/km","7,6 l/100km","4,7 l/100km","5,7 l/100km",NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Vészhárítók a karosszéria színében",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999.","Ferdehátú","Dízel","4 henger","Elso kerék","1 910 cm³","77 kW, 105 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_145_1.9_jtd_l-95","alfa_145_1.9_jtd_l-95","Soros","1 210 kg","1 730 kg","1 712 mm","4 093 mm","2 540 mm","320 l","Manuális (5 fokozatú) sebességváltó","255 Nm","185/60 R14 H","Alsó középkategória",NA,"3 ajtó","5 fo","1 427 mm","51 l","520 kg",NA,"185 km/h","10,4 s","Alfa 145 1.4
													(Évjárat: 1996)
													„Azért pont ezt a típust vettem, mert tetszett a forma, a felszereltség, és a technika (ez még mindig egy boxermotoros autó). .....”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„Páratlan vezetési élmény, a gyári sportrugók miatt ""sínautó"", a kanyarból ugyanazon az íven jött ki, mint amin bement. Nem mász...”
												
												
													Alfa 145 1.4
													(Évjárat: 2000)
													„Legjobban a vezethetosége fog meg az autóban. Nagyon jól érzem magam benne. Kituno ár/érték arány. Sokkal többet ""tud"" a kortár...”
												
												
													Alfa 145 1.4
													(Évjárat: 1996)
													„A futómu remek, a lengéscsillapító fantasztikus (kicsit kemény , de ennyi pont kell a sportosságához). Remek út és kanyartartás...”
													
													
													69 autós véleménye",NA,NA,NA,"152 g/km","7,6 l/100km","4,7 l/100km","5,7 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 370 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.4_ts_std.-96","alfa_146_1.4_ts_std.-96","Soros","1 235 kg","1 680 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","124 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","445 kg",NA,"187 km/h","11,5 s",NA,NA,"2 995 000 Ft",NA,"189 g/km","10,7 l/100km","6,3 l/100km","7,9 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biztonsági öv: állítható magasságú elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek","Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-1997","Ferdehátú","Benzin","4 henger","Elso kerék","1 596 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6-97","alfa_146_1.6-97","Boxer","1 175 kg","1 705 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","134 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","530 kg","EURO 2","187 km/h","11,5 s",NA,NA,"2 650 000 Ft",NA,NA,NA,NA,NA,"Bel.áll.külso vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-1997","Ferdehátú","Benzin","4 henger","Elso kerék","1 596 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6_l-98","alfa_146_1.6_l-98","Boxer","1 175 kg","1 705 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","134 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","530 kg",NA,"187 km/h","11,5 s",NA,NA,"2 780 000 Ft",NA,NA,NA,NA,NA,NA,"El.áll., futh.k.vp. tükrök [2 db], Elektromos ablakemelok [2 db], Fejtámlák [4 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Katalizátor, Ködfényszórók elöl  [2 db], Központizár, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés",NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6_ts-99","alfa_146_1.6_ts-99","Soros","1 285 kg","1 730 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","144 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","445 kg",NA,"197 km/h","10,5 s",NA,NA,"3 295 000 Ft",NA,"198 g/km","11,3 l/100km","6,6 l/100km","8,3 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye","Biztonsági öv: állítható magasságú elöl, Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA,NA
"1997-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6_ts_l-100","alfa_146_1.6_ts_l-100","Soros","1 285 kg","1 730 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","144 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","445 kg",NA,"197 km/h","10,5 s",NA,NA,NA,NA,"198 g/km","11,3 l/100km","6,6 l/100km","8,3 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
