"Gyártási idoszak","Kivitel","Üzemanyag","Hengerek száma","Hajtás","Hengerurtartalom","Maximális teljesítmény","Company","CompanyLink","CompanyCarLink","CarModel","Hengerelrendezés","Saját tömeg","Össztömeg","Szélesség","Hosszúság","Tengelytáv","Csomagtér térfogata","Sebességváltó","Maximális forgatónyomaték","Gumiméret","Kategória","Bel.áll.külso vp. tükrök [2 db], Fejtámlák [2 db], Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, Légzsák [1 db], Mechanikus váltó, 5-fokozatú, Szervokormánymu, Színezett üvegezés","Ajtók száma","Szállítható személyek száma","Magasság","Üzemanyagtank","Hasznos teher","Környezetvédelmi osztály","Végsebesség","Gyorsulás 0-ról 100 km/h-ra","ALFA ROMEO 145 (1994-2021)
"1997-1998","Ferdehátú","Benzin","4 henger","Elso kerék","1 747 cm³","103 kW, 140 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.8_ts_l-101","alfa_146_1.8_ts_l-101","Soros","1 232 kg","1 745 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó",NA,"195/55 R15 84 V","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","513 kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996-1998","Ferdehátú","Benzin","4 henger","Elso kerék","1 970 cm³","110 kW, 150 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_2.0_ti-102","alfa_146_2.0_ti-102","Soros","1 275 kg","1 800 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","186 Nm","195/55 R15 84 V","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","525 kg","EURO 2","212 km/h","8,5 s",NA,NA,"4 760 000 Ft",NA,"208 g/km","12,4 l/100km","6,6 l/100km","8,7 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,"Elektromos ablakemelok elöl-hátul, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fényszórómosó-[törlo] berendezés, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Spoiler hátul, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,NA
"1998.","Ferdehátú","Benzin","4 henger","Elso kerék","1 747 cm³","106 kW, 144 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.8_ts_l-103","alfa_146_1.8_ts_l-103","Soros","1 232 kg","1 720 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó",NA,"195/55 R15 84 V","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","488 kg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998-1999","Ferdehátú","Benzin","4 henger","Elso kerék","1 970 cm³","114 kW, 155 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_2.0_ti-104","alfa_146_2.0_ti-104","Soros","1 275 kg","1 800 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","187 Nm","195/55 R15 84 V","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","525 kg",NA,"216 km/h","8,4 s",NA,NA,"4 975 000 Ft",NA,"210 g/km","12,5 l/100km","6,7 l/100km","8,8 l/100km",NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fényszórómosó-[törlo] berendezés, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995-1999","Ferdehátú","Dízel","4 henger","Elso kerék","1 929 cm³","66 kW, 90 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_2.0_td_std.-105","alfa_146_2.0_td_std.-105","Soros","1 245 kg","1 765 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","186 Nm",NA,"Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","520 kg",NA,"179 km/h","12,0 s",NA,NA,"3 995 000 Ft",NA,"170 g/km","8,8 l/100km","5,0 l/100km","6,4 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,"Biztonsági öv: állítható magasságú elöl, Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett hovédoüvegek",NA,NA,NA,NA,NA,NA
"1999-2001","Ferdehátú","Benzin","4 henger","Elso kerék","1 370 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.4_t.spark-106","alfa_146_1.4_t.spark-106","Soros","1 160 kg","1 680 kg","1 712 mm","4 235 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","124 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 426 mm","51 l","520 kg",NA,"187 km/h","11,5 s",NA,NA,"3 275 000 Ft",NA,"189 g/km","10,7 l/100km","6,3 l/100km","7,9 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Vészhárítók a karosszéria színében",NA,NA,NA,NA,NA
"1999-2000","Ferdehátú","Benzin","4 henger","Elso kerék","1 370 cm³","76 kW, 103 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.4_t.spark_l-107","alfa_146_1.4_t.spark_l-107","Soros","1 235 kg","1 680 kg","1 712 mm","4 257 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","124 Nm","185/60 R14 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 425 mm","51 l","445 kg",NA,"187 km/h","11,5 s",NA,NA,NA,NA,"189 g/km","10,7 l/100km","6,3 l/100km","7,9 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-2001","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6_t.spark_l-108","alfa_146_1.6_t.spark_l-108","Soros","1 190 kg","1 710 kg","1 712 mm","4 235 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","144 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 426 mm","51 l","520 kg","EURO 3","197 km/h","10,5 s",NA,NA,"3 575 000 Ft",NA,"198 g/km","11,3 l/100km","6,6 l/100km","8,3 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,NA,NA
"2000.","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","88 kW, 120 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.6_t.spark_special_edition-109","alfa_146_1.6_t.spark_special_edition-109","Soros","1 190 kg","1 710 kg","1 712 mm","4 235 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","144 Nm","195/55 R15 84 V","Alsó középkategória",NA,"5 ajtó","5 fo","1 426 mm","51 l","520 kg",NA,"197 km/h","10,5 s",NA,NA,"3 695 000 Ft",NA,"198 g/km","11,3 l/100km","6,6 l/100km","8,3 l/100km",NA,NA,NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légkondícionáló berendezés, félautomata, Légzsák a vezetooldalon, Légzsák az utasoldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Sportcsomag: hátsó spoiler, borbevonatú sportkormánykerék,széles küszöbléc, középkonzol, könnyufém keréktárcsák 15',sportszövetbetét, oldalvédo gumicsík [fényezett], Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl",NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999-2000","Ferdehátú","Benzin","4 henger","Elso kerék","1 970 cm³","114 kW, 155 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_2.0_ti-110","alfa_146_2.0_ti-110","Soros","1 275 kg","1 795 kg","1 712 mm","4 235 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","187 Nm","195/55 R15 84 V","Alsó középkategória",NA,"5 ajtó","5 fo","1 426 mm","51 l","520 kg",NA,"216 km/h","8,4 s",NA,NA,"5 425 000 Ft",NA,"208 g/km","12,4 l/100km","6,6 l/100km","8,7 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl-hátul, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Könnyufém keréktárcsa [4 db], Központizár távirányítással, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Ülések hátul: lehajtható és osztható, Vészhárítók a karosszéria színében, Világítás: ködfényszórók elöl, Ülések: állítható magasságú vezetoülés, sportülések elöl",NA,NA,NA
"1999-2000","Ferdehátú","Dízel","4 henger","Elso kerék","1 910 cm³","77 kW, 105 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_146_1.9_jtd-111","alfa_146_1.9_jtd-111","Soros","1 245 kg","1 765 kg","1 712 mm","4 235 mm","2 540 mm","380 l","Manuális (5 fokozatú) sebességváltó","255 Nm","185/60 R14 82 H","Alsó középkategória",NA,"5 ajtó","5 fo","1 426 mm","51 l","520 kg",NA,"187 km/h","10,5 s",NA,NA,"4 495 000 Ft",NA,"152 g/km","7,6 l/100km","4,7 l/100km","5,7 l/100km",NA,NA,NA,NA,NA,"Elektromos ablakemelok elöl, Fejtámlák elöl [2 db], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Katalizátor, borbevonatú sebességváltókar, Kormányoszlop: állítható magasságú, Központizár, Külso visszapillantó tükrök: belülrol állíthatók, Légzsák a vezetooldalon, Pótféklámpa [harmadik féklámpa], 6 hangszóró], Sebességváltómu: 5 fokozatú mechanikus, Spoiler a küszöbnél, Szervokormánymu: sebességfüggo, Színezett hovédoüvegek, Vészhárítók a karosszéria színében",NA,NA,NA,NA,"Alfa 146 1.4 TS STD.
													(Évjárat: 1998)
													„tetszett: megjelenés, kényelem, menetdinamika, kormányzás, úttartás, helykínálat, csomagtér (nem kicsi, 380l, és síkba döntött...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 2000)
													„Egyik legolcsóbb dízel volt a kínálatban, ehhez képest 8-9 évesen is megállja a helyét. Nagyon jó az útfekvése (cserében elég k...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Az autó súlyához mérten csak a motorikus és computeres tuning után teljesített gazdaságos autózást biztosító dinamizmust. A gya...”
												
												
													Alfa 146 1.4 TS STD.
													(Évjárat: 1996)
													„Tetszik, hogy kis kezes autó, a vészhelyzetekben is kezelheto, kellett olyan manovert tenni vele, hogy azt hittem hogy csatt le...”
													
													
													102 autós véleménye",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003-2005","Ferdehátú","Benzin","4 henger","Elso kerék","1 598 cm³","77 kW, 105 LE","alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo","https://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.6_t._spark_eco_impression-112","alfa_147_1.6_t._spark_eco_impression-112","Soros","1 190 kg","1 710 kg","1 729 mm","4 170 mm","2 546 mm","280 l","Manuális (5 fokozatú) sebességváltó","140 Nm","185/65 R15","Alsó középkategória",NA,"3 ajtó","5 fo","1 442 mm","60 l","520 kg",NA,"185 km/h","11,3 s",NA,NA,"4 300 000 Ft",NA,"194 g/km","11,1 l/100km","6,3 l/100km","8,1 l/100km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biztonsági övfeszíto rendszer, Elektromos ablakemelok elöl, Fejtámlák elöl-hátul [4 db], Fékrendszer: blokkolásgátló fékrendszer [ABS], Fényszóró-távolságállítás belülrol, Fordulatszámméro, Függönylégzsák [windowbag] elöl, Hátsó ablaktörlo-mosó berendezés, Indításblokkolás, Kárpit: szövet, Kormányoszlop: állítható magasságú, Központizár távirányítással, Külso visszapillantó tükrök elektromosan állíthatók és futhetok, Légzsák a vezeto-és utasoldalon, oldallégzsákok elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Sebességváltómu: 5 fokozatú mechanikus, Szervokormánymu, Színezett üvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetoülés gerinctámasszal, Vészhárítók és külso tükrök a karosszéria színében, Világítás: ködfényszórók elöl","12 m","Alfa 147 1.6 T. Spark ECO Impression
													(Évjárat: 2001)
													„Ezt az autót ha meglátod beleszeretsz! Sok noben csalódtam már de egy Alfában sosem tudok csalódni! Bármennyit is kéne rá költe...”
												
												
													Alfa 147 1.6 T. Spark ECO Impression
													(Évjárat: 2001)
													„Az autót 2010-ben vásároltam. Sok keresgetést követoen rátaláltam egy nagyon jó állapotú modellre. Az elozo tulajdonos nagyon v...”
												
												
													Alfa 147 1.6 T. Spark ECO Impression
													(Évjárat: 2002)
													„Igazi élményautó, szeretem a sportosságát, a dinamikáját, még akkor is ha ez a fogyasztás rovására megy néha. Volt már néhány a...”
												
												
													Alfa 147 1.6 T. Spark ECO Impression
													(Évjárat: 2001)
													„A kocsit a legmagasabb felszereltséggel vettem. 10 légzsák nagy zene, tempomat, bor belso, kipörgésgátló kikapcs... etc. etc. a...”
													
													
													107 autós véleménye"
